"","x"
"113","ASV_10154"
"114","ASV_10155"
"115","ASV_10157"
"116","ASV_10158"
"117","ASV_10159"
"118","ASV_10161"
"119","ASV_10162"
"120","ASV_10163"
"121","ASV_10164"
"122","ASV_10165"
"123","ASV_1017"
"124","ASV_10172"
"125","ASV_10173"
"126","ASV_10174"
"127","ASV_10175"
"128","ASV_10176"
"129","ASV_10177"
"130","ASV_1018"
"131","ASV_10180"
"132","ASV_10181"
"133","ASV_1019"
"134","ASV_10190"
"135","ASV_10192"
"136","ASV_10194"
"137","ASV_10195"
"138","ASV_10196"
"139","ASV_10197"
"140","ASV_10198"
"141","ASV_10199"
"142","ASV_102"
"143","ASV_1020"
"144","ASV_10200"
"145","ASV_10201"
"146","ASV_10202"
"147","ASV_10203"
"148","ASV_10204"
"149","ASV_10205"
"150","ASV_10206"
"151","ASV_10207"
"152","ASV_1021"
"153","ASV_10210"
"154","ASV_10211"
"155","ASV_10212"
"156","ASV_10213"
"157","ASV_10214"
"158","ASV_10215"
"159","ASV_10216"
"160","ASV_10217"
"161","ASV_10218"
"162","ASV_10219"
"163","ASV_1022"
"164","ASV_10220"
"165","ASV_10221"
"166","ASV_10222"
"167","ASV_10223"
"168","ASV_10224"
"169","ASV_10225"
"170","ASV_10226"
"171","ASV_10227"
"172","ASV_10230"
"173","ASV_10232"
"174","ASV_10233"
"175","ASV_10235"
"176","ASV_10236"
"177","ASV_10238"
"178","ASV_1024"
"179","ASV_10242"
"180","ASV_10243"
"181","ASV_10244"
"182","ASV_10245"
"183","ASV_10246"
"184","ASV_1025"
"185","ASV_10251"
"186","ASV_10253"
"187","ASV_10254"
"188","ASV_10258"
"189","ASV_1026"
"190","ASV_10260"
"191","ASV_10261"
"192","ASV_10262"
"193","ASV_10264"
"194","ASV_10266"
"195","ASV_10267"
"196","ASV_10269"
"197","ASV_1027"
"198","ASV_10270"
"199","ASV_10275"
"200","ASV_10276"
"201","ASV_10277"
"202","ASV_10278"
"203","ASV_10279"
"204","ASV_1028"
"205","ASV_10280"
"206","ASV_10281"
"207","ASV_10282"
"208","ASV_10285"
"209","ASV_10286"
"210","ASV_10287"
"211","ASV_1029"
"212","ASV_10290"
"213","ASV_10291"
"214","ASV_10292"
"215","ASV_10294"
"216","ASV_10295"
"217","ASV_10296"
"218","ASV_10297"
"219","ASV_10299"
"220","ASV_103"
"221","ASV_1030"
"222","ASV_10300"
"223","ASV_10304"
"224","ASV_10309"
"225","ASV_1031"
"226","ASV_10312"
"227","ASV_10313"
"228","ASV_10314"
"229","ASV_10315"
"230","ASV_10316"
"231","ASV_10317"
"232","ASV_10322"
"233","ASV_10324"
"234","ASV_10325"
"235","ASV_10327"
"236","ASV_10328"
"237","ASV_1033"
"238","ASV_10331"
"239","ASV_10332"
"240","ASV_10333"
"241","ASV_10334"
"242","ASV_10336"
"243","ASV_10339"
"244","ASV_1034"
"245","ASV_10340"
"246","ASV_10341"
"247","ASV_10342"
"248","ASV_10343"
"249","ASV_10344"
"250","ASV_10346"
"251","ASV_10347"
"252","ASV_10349"
"253","ASV_1035"
"254","ASV_10350"
"255","ASV_10351"
"256","ASV_10353"
"257","ASV_10354"
"258","ASV_10355"
"259","ASV_10356"
"260","ASV_10357"
"261","ASV_1036"
"262","ASV_10360"
"263","ASV_10362"
"264","ASV_10363"
"265","ASV_10365"
"266","ASV_10366"
"267","ASV_10367"
"268","ASV_10368"
"269","ASV_10370"
"270","ASV_10371"
"271","ASV_10372"
"272","ASV_10373"
"273","ASV_10374"
"274","ASV_10376"
"275","ASV_10377"
"276","ASV_10378"
"277","ASV_1038"
"278","ASV_10380"
"279","ASV_10382"
"280","ASV_10383"
"281","ASV_10385"
"282","ASV_10387"
"283","ASV_10388"
"284","ASV_10389"
"285","ASV_1039"
"286","ASV_10391"
"287","ASV_10393"
"288","ASV_10394"
"289","ASV_10396"
"290","ASV_10397"
"291","ASV_10399"
"292","ASV_104"
"293","ASV_1040"
"294","ASV_10401"
"295","ASV_10403"
"296","ASV_10404"
"297","ASV_10405"
"298","ASV_10407"
"299","ASV_10409"
"300","ASV_1041"
"301","ASV_10410"
"302","ASV_10411"
"303","ASV_10412"
"304","ASV_10413"
"305","ASV_10417"
"306","ASV_10419"
"307","ASV_1042"
"308","ASV_10420"
"309","ASV_10421"
"310","ASV_10422"
"311","ASV_10424"
"312","ASV_10425"
"313","ASV_10429"
"314","ASV_1043"
"315","ASV_10431"
"316","ASV_10432"
"317","ASV_10434"
"318","ASV_10437"
"319","ASV_10438"
"320","ASV_10439"
"321","ASV_1044"
"322","ASV_10440"
"323","ASV_10441"
"324","ASV_10444"
"325","ASV_10445"
"326","ASV_10446"
"327","ASV_10447"
"328","ASV_10448"
"329","ASV_10449"
"330","ASV_1045"
"331","ASV_10451"
"332","ASV_10452"
"333","ASV_10453"
"334","ASV_10454"
"335","ASV_10455"
"336","ASV_10456"
"337","ASV_10457"
"338","ASV_10458"
"339","ASV_1046"
"340","ASV_10464"
"341","ASV_10465"
"342","ASV_10470"
"343","ASV_10473"
"344","ASV_10474"
"345","ASV_10475"
"346","ASV_10476"
"347","ASV_1048"
"348","ASV_10482"
"349","ASV_10484"
"350","ASV_10487"
"351","ASV_10490"
"352","ASV_10499"
"353","ASV_105"
"354","ASV_1050"
"355","ASV_10501"
"356","ASV_10502"
"357","ASV_10503"
"358","ASV_10506"
"359","ASV_10507"
"360","ASV_10509"
"361","ASV_1051"
"362","ASV_10510"
"363","ASV_10511"
"364","ASV_10512"
"365","ASV_10513"
"366","ASV_10514"
"367","ASV_10515"
"368","ASV_10516"
"369","ASV_10518"
"370","ASV_1052"
"371","ASV_10521"
"372","ASV_10522"
"373","ASV_10523"
"374","ASV_10526"
"375","ASV_10528"
"376","ASV_10530"
"377","ASV_10531"
"378","ASV_10532"
"379","ASV_10534"
"380","ASV_10535"
"381","ASV_10536"
"382","ASV_10537"
"383","ASV_10538"
"384","ASV_10539"
"385","ASV_1054"
"386","ASV_10540"
"387","ASV_10541"
"388","ASV_10543"
"389","ASV_10547"
"390","ASV_10548"
"391","ASV_10549"
"392","ASV_1055"
"393","ASV_10550"
"394","ASV_10552"
"395","ASV_10553"
"396","ASV_10554"
"397","ASV_10555"
"398","ASV_10556"
"399","ASV_10557"
"400","ASV_10558"
"401","ASV_10559"
"402","ASV_10560"
"403","ASV_10561"
"404","ASV_10562"
"405","ASV_10563"
"406","ASV_10564"
"407","ASV_10565"
"408","ASV_10566"
"409","ASV_10567"
"410","ASV_10568"
"411","ASV_10569"
"412","ASV_1057"
"413","ASV_10570"
"414","ASV_10571"
"415","ASV_10572"
"416","ASV_10573"
"417","ASV_10574"
"418","ASV_10575"
"419","ASV_10576"
"420","ASV_10577"
"421","ASV_10578"
"422","ASV_10579"
"423","ASV_1058"
"424","ASV_10580"
"425","ASV_10581"
"426","ASV_10582"
"427","ASV_10583"
"428","ASV_10584"
"429","ASV_10585"
"430","ASV_10586"
"431","ASV_10587"
"432","ASV_1059"
"433","ASV_10590"
"434","ASV_10594"
"435","ASV_10595"
"436","ASV_10596"
"437","ASV_10597"
"438","ASV_10598"
"439","ASV_10599"
"440","ASV_106"
"441","ASV_1060"
"442","ASV_10600"
"443","ASV_10602"
"444","ASV_10603"
"445","ASV_10605"
"446","ASV_10606"
"447","ASV_10608"
"448","ASV_10609"
"449","ASV_10610"
"450","ASV_10611"
"451","ASV_10612"
"452","ASV_10616"
"453","ASV_10617"
"454","ASV_1062"
"455","ASV_10620"
"456","ASV_10621"
"457","ASV_10622"
"458","ASV_10623"
"459","ASV_10625"
"460","ASV_10627"
"461","ASV_10628"
"462","ASV_1063"
"463","ASV_10630"
"464","ASV_10632"
"465","ASV_10635"
"466","ASV_1064"
"467","ASV_10640"
"468","ASV_10641"
"469","ASV_10642"
"470","ASV_10646"
"471","ASV_10647"
"472","ASV_1065"
"473","ASV_10651"
"474","ASV_10653"
"475","ASV_10654"
"476","ASV_10655"
"477","ASV_10656"
"478","ASV_10657"
"479","ASV_10658"
"480","ASV_10659"
"481","ASV_1066"
"482","ASV_10663"
"483","ASV_10667"
"484","ASV_10668"
"485","ASV_10670"
"486","ASV_10671"
"487","ASV_10672"
"488","ASV_10673"
"489","ASV_10674"
"490","ASV_10675"
"491","ASV_10677"
"492","ASV_10679"
"493","ASV_1068"
"494","ASV_10680"
"495","ASV_10681"
"496","ASV_10682"
"497","ASV_10684"
"498","ASV_10685"
"499","ASV_10686"
"500","ASV_10687"
"501","ASV_10688"
"502","ASV_10689"
"503","ASV_1069"
"504","ASV_10690"
"505","ASV_10691"
"506","ASV_10694"
"507","ASV_10695"
"508","ASV_10696"
"509","ASV_10698"
"510","ASV_10699"
"511","ASV_107"
"512","ASV_1070"
"513","ASV_10700"
"514","ASV_10702"
"515","ASV_10704"
"516","ASV_10705"
"517","ASV_10706"
"518","ASV_10707"
"519","ASV_10708"
"520","ASV_10709"
"521","ASV_1071"
"522","ASV_10710"
"523","ASV_10711"
"524","ASV_10712"
"525","ASV_10713"
"526","ASV_10715"
"527","ASV_10716"
"528","ASV_10717"
"529","ASV_10718"
"530","ASV_10719"
"531","ASV_1072"
"532","ASV_10720"
"533","ASV_10721"
"534","ASV_10722"
"535","ASV_10723"
"536","ASV_10724"
"537","ASV_10726"
"538","ASV_10728"
"539","ASV_10729"
"540","ASV_10733"
"541","ASV_10734"
"542","ASV_10736"
"543","ASV_10737"
"544","ASV_10738"
"545","ASV_1074"
"546","ASV_10741"
"547","ASV_10744"
"548","ASV_10747"
"549","ASV_10748"
"550","ASV_1075"
"551","ASV_10750"
"552","ASV_10751"
"553","ASV_10752"
"554","ASV_10753"
"555","ASV_10755"
"556","ASV_10758"
"557","ASV_10759"
"558","ASV_1076"
"559","ASV_10760"
"560","ASV_10761"
"561","ASV_10764"
"562","ASV_10769"
"563","ASV_1077"
"564","ASV_10770"
"565","ASV_10771"
"566","ASV_10772"
"567","ASV_10773"
"568","ASV_10774"
"569","ASV_10775"
"570","ASV_10776"
"571","ASV_10777"
"572","ASV_10778"
"573","ASV_10779"
"574","ASV_1078"
"575","ASV_10782"
"576","ASV_10784"
"577","ASV_10785"
"578","ASV_10787"
"579","ASV_10788"
"580","ASV_10789"
"581","ASV_1079"
"582","ASV_10790"
"583","ASV_10791"
"584","ASV_10792"
"585","ASV_10795"
"586","ASV_10796"
"587","ASV_10797"
"588","ASV_108"
"589","ASV_1080"
"590","ASV_10800"
"591","ASV_10805"
"592","ASV_10806"
"593","ASV_10808"
"594","ASV_10809"
"595","ASV_10810"
"596","ASV_10812"
"597","ASV_10813"
"598","ASV_10815"
"599","ASV_10816"
"600","ASV_10818"
"601","ASV_10819"
"602","ASV_1082"
"603","ASV_10820"
"604","ASV_10823"
"605","ASV_10826"
"606","ASV_10827"
"607","ASV_10828"
"608","ASV_10830"
"609","ASV_10831"
"610","ASV_10833"
"611","ASV_10834"
"612","ASV_10835"
"613","ASV_10836"
"614","ASV_10837"
"615","ASV_10838"
"616","ASV_10839"
"617","ASV_1084"
"618","ASV_10840"
"619","ASV_10841"
"620","ASV_10844"
"621","ASV_10845"
"622","ASV_10846"
"623","ASV_10847"
"624","ASV_10848"
"625","ASV_1085"
"626","ASV_10851"
"627","ASV_10852"
"628","ASV_10853"
"629","ASV_10855"
"630","ASV_10859"
"631","ASV_1086"
"632","ASV_10863"
"633","ASV_10866"
"634","ASV_10867"
"635","ASV_10869"
"636","ASV_1087"
"637","ASV_10870"
"638","ASV_10871"
"639","ASV_10873"
"640","ASV_10874"
"641","ASV_10875"
"642","ASV_10876"
"643","ASV_10877"
"644","ASV_10879"
"645","ASV_10880"
"646","ASV_10881"
"647","ASV_10882"
"648","ASV_10883"
"649","ASV_10885"
"650","ASV_10886"
"651","ASV_10889"
"652","ASV_1089"
"653","ASV_10890"
"654","ASV_10891"
"655","ASV_10892"
"656","ASV_10893"
"657","ASV_10894"
"658","ASV_10896"
"659","ASV_10897"
"660","ASV_10898"
"661","ASV_1090"
"662","ASV_10901"
"663","ASV_10904"
"664","ASV_10906"
"665","ASV_10908"
"666","ASV_10909"
"667","ASV_1091"
"668","ASV_10911"
"669","ASV_10912"
"670","ASV_10914"
"671","ASV_1092"
"672","ASV_10920"
"673","ASV_10922"
"674","ASV_10923"
"675","ASV_10924"
"676","ASV_10925"
"677","ASV_10926"
"678","ASV_10928"
"679","ASV_10929"
"680","ASV_1093"
"681","ASV_10932"
"682","ASV_10934"
"683","ASV_10935"
"684","ASV_10937"
"685","ASV_10938"
"686","ASV_10939"
"687","ASV_1094"
"688","ASV_10940"
"689","ASV_10941"
"690","ASV_10942"
"691","ASV_10943"
"692","ASV_10944"
"693","ASV_10945"
"694","ASV_10946"
"695","ASV_10947"
"696","ASV_10948"
"697","ASV_10949"
"698","ASV_1095"
"699","ASV_10950"
"700","ASV_10951"
"701","ASV_10952"
"702","ASV_10953"
"703","ASV_10954"
"704","ASV_10955"
"705","ASV_10956"
"706","ASV_10957"
"707","ASV_10958"
"708","ASV_10959"
"709","ASV_1096"
"710","ASV_10960"
"711","ASV_10961"
"712","ASV_10962"
"713","ASV_10963"
"714","ASV_10964"
"715","ASV_10965"
"716","ASV_10966"
"717","ASV_10967"
"718","ASV_10968"
"719","ASV_10969"
"720","ASV_1097"
"721","ASV_10970"
"722","ASV_10971"
"723","ASV_10972"
"724","ASV_10973"
"725","ASV_10974"
"726","ASV_10975"
"727","ASV_10976"
"728","ASV_10977"
"729","ASV_10978"
"730","ASV_10979"
"731","ASV_1098"
"732","ASV_10981"
"733","ASV_10982"
"734","ASV_10983"
"735","ASV_10987"
"736","ASV_10988"
"737","ASV_10989"
"738","ASV_1099"
"739","ASV_10992"
"740","ASV_10993"
"741","ASV_10997"
"742","ASV_11"
"743","ASV_110"
"744","ASV_11000"
"745","ASV_11002"
"746","ASV_11003"
"747","ASV_11004"
"748","ASV_11005"
"749","ASV_11006"
"750","ASV_11007"
"751","ASV_1101"
"752","ASV_11010"
"753","ASV_11011"
"754","ASV_11014"
"755","ASV_11018"
"756","ASV_11019"
"757","ASV_1102"
"758","ASV_11020"
"759","ASV_11021"
"760","ASV_11022"
"761","ASV_11023"
"762","ASV_11024"
"763","ASV_11026"
"764","ASV_11027"
"765","ASV_11029"
"766","ASV_1103"
"767","ASV_11030"
"768","ASV_11032"
"769","ASV_11033"
"770","ASV_11034"
"771","ASV_11035"
"772","ASV_11036"
"773","ASV_11039"
"774","ASV_1104"
"775","ASV_11041"
"776","ASV_11044"
"777","ASV_11045"
"778","ASV_11047"
"779","ASV_11048"
"780","ASV_11049"
"781","ASV_1105"
"782","ASV_11050"
"783","ASV_11051"
"784","ASV_11052"
"785","ASV_11054"
"786","ASV_11055"
"787","ASV_11057"
"788","ASV_11058"
"789","ASV_11059"
"790","ASV_1106"
"791","ASV_11060"
"792","ASV_11064"
"793","ASV_11065"
"794","ASV_11066"
"795","ASV_11067"
"796","ASV_11068"
"797","ASV_1107"
"798","ASV_11070"
"799","ASV_11072"
"800","ASV_11073"
"801","ASV_11074"
"802","ASV_11075"
"803","ASV_11079"
"804","ASV_1108"
"805","ASV_11080"
"806","ASV_11082"
"807","ASV_11083"
"808","ASV_11084"
"809","ASV_11085"
"810","ASV_11086"
"811","ASV_11087"
"812","ASV_11088"
"813","ASV_11089"
"814","ASV_1109"
"815","ASV_11090"
"816","ASV_11092"
"817","ASV_11093"
"818","ASV_11094"
"819","ASV_11095"
"820","ASV_11096"
"821","ASV_11097"
"822","ASV_11098"
"823","ASV_111"
"824","ASV_11100"
"825","ASV_11101"
"826","ASV_11102"
"827","ASV_11103"
"828","ASV_11105"
"829","ASV_11106"
"830","ASV_11109"
"831","ASV_11111"
"832","ASV_11112"
"833","ASV_11113"
"834","ASV_11114"
"835","ASV_11115"
"836","ASV_11116"
"837","ASV_11117"
"838","ASV_11118"
"839","ASV_11119"
"840","ASV_1112"
"841","ASV_11120"
"842","ASV_11121"
"843","ASV_11122"
"844","ASV_11123"
"845","ASV_11124"
"846","ASV_11125"
"847","ASV_11126"
"848","ASV_11127"
"849","ASV_11128"
"850","ASV_11129"
"851","ASV_1113"
"852","ASV_11131"
"853","ASV_11132"
"854","ASV_11133"
"855","ASV_11134"
"856","ASV_11135"
"857","ASV_11138"
"858","ASV_11139"
"859","ASV_1114"
"860","ASV_11140"
"861","ASV_11141"
"862","ASV_11143"
"863","ASV_11146"
"864","ASV_11147"
"865","ASV_11148"
"866","ASV_1115"
"867","ASV_11150"
"868","ASV_11152"
"869","ASV_11153"
"870","ASV_11154"
"871","ASV_11155"
"872","ASV_11156"
"873","ASV_11157"
"874","ASV_11158"
"875","ASV_11159"
"876","ASV_1116"
"877","ASV_11160"
"878","ASV_11161"
"879","ASV_11162"
"880","ASV_11163"
"881","ASV_11166"
"882","ASV_11167"
"883","ASV_11168"
"884","ASV_11169"
"885","ASV_1117"
"886","ASV_11170"
"887","ASV_11171"
"888","ASV_11175"
"889","ASV_11176"
"890","ASV_11178"
"891","ASV_11179"
"892","ASV_1118"
"893","ASV_11181"
"894","ASV_11182"
"895","ASV_11183"
"896","ASV_11184"
"897","ASV_11185"
"898","ASV_11186"
"899","ASV_11187"
"900","ASV_11189"
"901","ASV_1119"
"902","ASV_11191"
"903","ASV_11193"
"904","ASV_11195"
"905","ASV_11197"
"906","ASV_11199"
"907","ASV_112"
"908","ASV_11200"
"909","ASV_11201"
"910","ASV_11202"
"911","ASV_11203"
"912","ASV_11204"
"913","ASV_11205"
"914","ASV_11206"
"915","ASV_11207"
"916","ASV_11208"
"917","ASV_11209"
"918","ASV_1121"
"919","ASV_11211"
"920","ASV_11212"
"921","ASV_11214"
"922","ASV_11216"
"923","ASV_11218"
"924","ASV_11219"
"925","ASV_1122"
"926","ASV_11220"
"927","ASV_11221"
"928","ASV_11222"
"929","ASV_11223"
"930","ASV_11224"
"931","ASV_11228"
"932","ASV_11230"
"933","ASV_11231"
"934","ASV_11232"
"935","ASV_11233"
"936","ASV_11234"
"937","ASV_11235"
"938","ASV_11237"
"939","ASV_1124"
"940","ASV_11240"
"941","ASV_11243"
"942","ASV_11244"
"943","ASV_11245"
"944","ASV_11246"
"945","ASV_11247"
"946","ASV_11248"
"947","ASV_1125"
"948","ASV_11250"
"949","ASV_11251"
"950","ASV_11252"
"951","ASV_11255"
"952","ASV_11258"
"953","ASV_11259"
"954","ASV_1126"
"955","ASV_11261"
"956","ASV_11262"
"957","ASV_11263"
"958","ASV_11264"
"959","ASV_11266"
"960","ASV_11267"
"961","ASV_1127"
"962","ASV_11271"
"963","ASV_11273"
"964","ASV_11274"
"965","ASV_11275"
"966","ASV_11278"
"967","ASV_1128"
"968","ASV_11280"
"969","ASV_11282"
"970","ASV_11283"
"971","ASV_11284"
"972","ASV_11286"
"973","ASV_11288"
"974","ASV_11289"
"975","ASV_1129"
"976","ASV_11291"
"977","ASV_11292"
"978","ASV_11294"
"979","ASV_11297"
"980","ASV_11298"
"981","ASV_11299"
"982","ASV_113"
"983","ASV_1130"
"984","ASV_11300"
"985","ASV_11301"
"986","ASV_11302"
"987","ASV_11303"
"988","ASV_11304"
"989","ASV_11305"
"990","ASV_11306"
"991","ASV_11307"
"992","ASV_11308"
"993","ASV_1131"
"994","ASV_11311"
"995","ASV_11312"
"996","ASV_11313"
"997","ASV_11314"
"998","ASV_11315"
"999","ASV_11316"
"1000","ASV_11317"
"1001","ASV_1132"
"1002","ASV_11322"
"1003","ASV_11323"
"1004","ASV_11325"
"1005","ASV_11326"
"1006","ASV_11328"
"1007","ASV_11329"
"1008","ASV_11330"
"1009","ASV_11331"
"1010","ASV_11332"
"1011","ASV_11333"
"1012","ASV_11335"
"1013","ASV_11336"
"1014","ASV_11337"
"1015","ASV_11339"
"1016","ASV_1134"
"1017","ASV_11343"
"1018","ASV_11346"
"1019","ASV_11347"
"1020","ASV_11348"
"1021","ASV_11349"
"1022","ASV_1135"
"1023","ASV_11350"
"1024","ASV_11351"
"1025","ASV_11352"
"1026","ASV_11353"
"1027","ASV_11354"
"1028","ASV_11358"
"1029","ASV_11362"
"1030","ASV_11363"
"1031","ASV_11364"
"1032","ASV_11366"
"1033","ASV_11367"
"1034","ASV_11368"
"1035","ASV_11369"
"1036","ASV_1137"
"1037","ASV_11370"
"1038","ASV_11371"
"1039","ASV_11372"
"1040","ASV_11374"
"1041","ASV_11375"
"1042","ASV_11376"
"1043","ASV_11378"
"1044","ASV_11379"
"1045","ASV_1138"
"1046","ASV_11380"
"1047","ASV_11382"
"1048","ASV_11383"
"1049","ASV_11384"
"1050","ASV_11385"
"1051","ASV_11386"
"1052","ASV_11387"
"1053","ASV_11388"
"1054","ASV_11389"
"1055","ASV_11390"
"1056","ASV_11391"
"1057","ASV_11392"
"1058","ASV_11393"
"1059","ASV_11394"
"1060","ASV_11395"
"1061","ASV_11396"
"1062","ASV_11397"
"1063","ASV_11398"
"1064","ASV_11399"
"1065","ASV_114"
"1066","ASV_1140"
"1067","ASV_11400"
"1068","ASV_11401"
"1069","ASV_11402"
"1070","ASV_11403"
"1071","ASV_11404"
"1072","ASV_11405"
"1073","ASV_11407"
"1074","ASV_11408"
"1075","ASV_11409"
"1076","ASV_1141"
"1077","ASV_11410"
"1078","ASV_11411"
"1079","ASV_11412"
"1080","ASV_11413"
"1081","ASV_11414"
"1082","ASV_11415"
"1083","ASV_11416"
"1084","ASV_11419"
"1085","ASV_1142"
"1086","ASV_11421"
"1087","ASV_11422"
"1088","ASV_11425"
"1089","ASV_11427"
"1090","ASV_11429"
"1091","ASV_1143"
"1092","ASV_11430"
"1093","ASV_11431"
"1094","ASV_11433"
"1095","ASV_11434"
"1096","ASV_11435"
"1097","ASV_11436"
"1098","ASV_11437"
"1099","ASV_11438"
"1100","ASV_1144"
"1101","ASV_11440"
"1102","ASV_11442"
"1103","ASV_11443"
"1104","ASV_11445"
"1105","ASV_11447"
"1106","ASV_11448"
"1107","ASV_11449"
"1108","ASV_1145"
"1109","ASV_11451"
"1110","ASV_11452"
"1111","ASV_11454"
"1112","ASV_11455"
"1113","ASV_11456"
"1114","ASV_11457"
"1115","ASV_11458"
"1116","ASV_1146"
"1117","ASV_11460"
"1118","ASV_11461"
"1119","ASV_11462"
"1120","ASV_11463"
"1121","ASV_11465"
"1122","ASV_11467"
"1123","ASV_11468"
"1124","ASV_1147"
"1125","ASV_11470"
"1126","ASV_11471"
"1127","ASV_11472"
"1128","ASV_11473"
"1129","ASV_11476"
"1130","ASV_11477"
"1131","ASV_1148"
"1132","ASV_11480"
"1133","ASV_11485"
"1134","ASV_11486"
"1135","ASV_11488"
"1136","ASV_1149"
"1137","ASV_11490"
"1138","ASV_11491"
"1139","ASV_11494"
"1140","ASV_11495"
"1141","ASV_11497"
"1142","ASV_11498"
"1143","ASV_115"
"1144","ASV_11500"
"1145","ASV_11501"
"1146","ASV_11502"
"1147","ASV_11505"
"1148","ASV_11507"
"1149","ASV_11508"
"1150","ASV_11511"
"1151","ASV_11512"
"1152","ASV_11513"
"1153","ASV_11515"
"1154","ASV_11516"
"1155","ASV_11517"
"1156","ASV_11518"
"1157","ASV_11519"
"1158","ASV_11521"
"1159","ASV_11522"
"1160","ASV_11523"
"1161","ASV_11524"
"1162","ASV_11525"
"1163","ASV_11526"
"1164","ASV_11527"
"1165","ASV_11528"
"1166","ASV_11529"
"1167","ASV_1153"
"1168","ASV_11530"
"1169","ASV_11531"
"1170","ASV_11532"
"1171","ASV_11533"
"1172","ASV_11534"
"1173","ASV_11536"
"1174","ASV_11537"
"1175","ASV_11538"
"1176","ASV_11539"
"1177","ASV_11540"
"1178","ASV_11542"
"1179","ASV_11543"
"1180","ASV_11545"
"1181","ASV_11547"
"1182","ASV_11548"
"1183","ASV_11549"
"1184","ASV_1155"
"1185","ASV_11551"
"1186","ASV_11553"
"1187","ASV_11554"
"1188","ASV_11555"
"1189","ASV_11556"
"1190","ASV_11558"
"1191","ASV_11559"
"1192","ASV_1156"
"1193","ASV_11560"
"1194","ASV_11561"
"1195","ASV_11562"
"1196","ASV_11564"
"1197","ASV_11565"
"1198","ASV_11566"
"1199","ASV_11567"
"1200","ASV_11568"
"1201","ASV_11569"
"1202","ASV_1157"
"1203","ASV_11570"
"1204","ASV_11571"
"1205","ASV_11572"
"1206","ASV_11574"
"1207","ASV_11575"
"1208","ASV_11576"
"1209","ASV_11577"
"1210","ASV_11578"
"1211","ASV_11579"
"1212","ASV_1158"
"1213","ASV_11581"
"1214","ASV_11584"
"1215","ASV_11585"
"1216","ASV_11586"
"1217","ASV_11587"
"1218","ASV_11588"
"1219","ASV_11589"
"1220","ASV_1159"
"1221","ASV_11591"
"1222","ASV_11592"
"1223","ASV_11593"
"1224","ASV_11594"
"1225","ASV_11595"
"1226","ASV_11596"
"1227","ASV_11597"
"1228","ASV_11598"
"1229","ASV_11599"
"1230","ASV_116"
"1231","ASV_11600"
"1232","ASV_11601"
"1233","ASV_11602"
"1234","ASV_11603"
"1235","ASV_11604"
"1236","ASV_11605"
"1237","ASV_11606"
"1238","ASV_11607"
"1239","ASV_11608"
"1240","ASV_1161"
"1241","ASV_11610"
"1242","ASV_11611"
"1243","ASV_11612"
"1244","ASV_11615"
"1245","ASV_11616"
"1246","ASV_11617"
"1247","ASV_11618"
"1248","ASV_11619"
"1249","ASV_1162"
"1250","ASV_11621"
